0.34218710354120285 0.039906027650633294 0.33554819496004074
0.3423483962546146 0.080109708267015 0.33570013204698274
0.34250968896802636 0.12060408910512019 0.3358520604005719
0.3426709816814381 0.16138221742092396 0.3360039800168557
0.34283227439484987 0.20243714047040134 0.33615589089188197
0.3429935671082616 0.2437619055095274 0.33630779302169866
0.3431548598216734 0.28534955979427734 0.336459686402354
0.34331615253508513 0.3271931505806261 0.3366115710298964
0.3434774452484969 0.36928572512454866 0.3367634469003746
0.34363873796190864 0.41162033068202036 0.3369153140098374
0.3438000306753204 0.454190014509016 0.337067172354334
0.34396132338873214 0.4969878238615108 0.3372190219299137
0.3441226161021439 0.5400068059954798 0.3373708627326262
0.34428390881555565 0.5832400081668982 0.3375226947585211
0.3444452015289674 0.6266804776317408 0.3376745180036486
0.34460649424237916 0.6703212616459827 0.33782633246405896
0.3447677869557909 0.7141554074655992 0.33797813813580263
0.34492907966920267 0.7581759623465655 0.3381299350149303
0.3450903723826144 0.8023759735448561 0.33828172309749305
0.3452516650960262 0.8467484883164467 0.33843350237954195
0.3454129578094379 0.8912865539173119 0.3385852728571284
0.3455742505228496 0.9359832176034271 0.33873703452630405
0.3457355432362614 0.980831526630767 0.3388887873831209
0.34589683594967313 1.0258245282553067 0.3390405314236309
0.3460581286630849 1.0709552697330218 0.3391922666438864
0.34621942137649664 1.1162167983198872 0.33934399303994
0.3463807140899084 1.1616021612718772 0.3394957106078445
0.34654200680332015 1.2071044058449678 0.33964741934365283
0.3467032995167319 1.252716579295134 0.3397991192434183
0.34686459223014365 1.2984317288783505 0.3399508103031944
0.3470258849435554 1.3442429018505924 0.3401024925190348
0.34718717765696716 1.3901431454678348 0.3402541658869935
0.3473484703703789 1.4361255069860526 0.3404058304031245
0.34750976308379067 1.4821830336612212 0.3405574860634824
0.3476710557972024 1.528308772749316 0.3407091328641217
0.3478323485106142 1.5744957715063115 0.3408607708010973
0.34799364122402593 1.6207370771881828 0.3410123998704642
0.3481549339374377 1.6670257370509047 0.3411640200682779
0.34831622665084944 1.7133547983504533 0.34131563139059384
0.3484775193642612 1.7597173083428028 0.3414672338334678
0.34863881207767294 1.8061063142839282 0.34161882739295574
0.3488001047910847 1.8525148634298054 0.341770412065114
0.34896139750449645 1.8989360030364086 0.341921987845999
0.3491226902179082 1.9453627803597136 0.34207355473166745
0.34928398293131996 1.9917882426556945 0.3422251127181763
0.3494452756447317 2.038205437180327 0.3423766618015827
0.34960656835814347 2.0846074111895865 0.3425282019779441
0.3497678610715552 2.130987211939447 0.3426797332433181
0.349929153784967 2.1773378866858852 0.3428312555937625
0.3500904464983787 2.223652482684875 0.3429827690253355
0.3502517392117905 2.2699240471923923 0.3431342735340953
0.35041303192520223 2.31614562746441 0.3432857691161006
0.350574324638614 2.362310270756906 0.34343725576741013
0.35073561735202574 2.4084110243258534 0.34358873348408286
0.3508969100654375 2.454440935427228 0.3437402022621781
0.35105820277884925 2.5003930513170056 0.34389166209775535
0.351219495492261 2.5462604192511598 0.34404311298687434
