1.0359689607481504 0.0007293203338425633
1.071937921496301 0.002866954280641127
1.1079068822444513 0.006337411258302003
1.1438758429926017 0.011065200684731503
1.179844803740752 0.01697483197783594
1.2158137644889027 0.023990814555521628
1.251782725237053 0.03203765783569488
1.2877516859852034 0.04103987123626199
1.3237206467333538 0.05092196417512929
1.3596896074815044 0.06160844607020307
1.3956585682296547 0.07302382633938967
1.431627528977805 0.0850926144005954
1.4675964897259557 0.09773931967172653
1.503565450474106 0.11088845157068944
1.5395344112222564 0.12446451951539038
1.5755033719704068 0.13839203292373564
1.6114723327185574 0.1525955012136316
1.6474412934667078 0.1669994338029846
1.6834102542148581 0.18152834010970087
1.7193792149630087 0.19610672955168673
1.755348175711159 0.21065911154684852
1.7913171364593095 0.22510999551309255
1.8272860972074598 0.23938389086832507
1.8632550579556102 0.2534053070304525
1.8992240187037608 0.26709875341738115
1.9351929794519114 0.28038873944701725
1.9711619402000617 0.2931997745372671
2.007130900948212 0.30545636810603705
2.0430998616963625 0.31708302957123347
2.079068822444513 0.3280042683507626
2.1150377831926637 0.33814459386253076
2.1510067439408136 0.3474285155244442
2.1869757046889644 0.35578054275440935
2.2157945325434985 0.3631870571488848
2.241038293951225 0.36982275814073906
2.266282055358951 0.3757317267140123
2.2915258167666774 0.38094454002549255
2.3167695781744038 0.38549177523196837
2.34201333958213 0.3894040094902283
2.3672571009898564 0.39271181995706056
2.3925008623975828 0.3954457837892538
2.417744623805309 0.39763647814359615
2.4429883852130354 0.3993144801768761
2.4682321466207617 0.4005103670458823
2.493475908028488 0.40125471590740297
2.5187196694362144 0.40157810391822646
2.5439634308439407 0.40151110823514147
2.569207192251667 0.40108430601493605
2.5944509536593934 0.4003282744143989
2.6196947150671197 0.3992735905903183
2.644938476474846 0.39795083169948275
2.6701822378825724 0.3963905748986805
2.6954259992902987 0.3946233973447001
2.720669760698025 0.39267987619433004
2.7459135221057513 0.3905905886043586
2.7711572835134777 0.38838611173157433
2.796401044921204 0.38609702273276547
2.8216448063289303 0.3837538987647205
