1 0
2.198965358271681 0.3583444164245906
3.0404240718625584 0.36573746843521276
3.8092476573012 0.351101273712419
4.920820506207768 0.32382308684983047
6.174665333508347 0.2948264538587195
7.114666495423933 0.27579063027875794
7.848631619747784 0.26250935200727865
8.85457977772539 0.24630585176537256
10.121823149029245 0.2286834858324739
11.17017120291596 0.21604386326351543
11.91275077376499 0.20797961504642554
12.812102248995902 0.19906102549531415
14.049073775717481 0.1880947108938701
15.197868139082718 0.1790484783198178
15.991127372578237 0.17334825523094136
16.800329196716724 0.1679370950547373
17.96830522930336 0.1607613711127451
19.193231332113832 0.15393748092586576
20.070953852394677 0.14943354013037233
20.821184461937168 0.14581163514984347
21.892715943073316 0.14096715931375103
23.157018485226182 0.1356952714312839
24.139185723556842 0.13189494128523635
24.87126007411791 0.12921391651990694
25.834658004513994 0.12586645905676283
27.095147159957992 0.12176920910538702
28.184673177884143 0.11846077848018345
28.94237314950051 0.11627611539867598
29.803618693796235 0.11389992113686995
31.017727784132347 0.11072890087050527
